id,title,original_price,scrape_date,store
575730,AH Excellent Olijfolie truffel smaak,"€3,99",2025-03-07,Albert Heijn
575749,AH Excellent Olijfolie Italiaanse kruiden smaak,"€3,99",2025-03-07,Albert Heijn
575770,AH Lijnzaad olie,"€1,99",2025-03-07,Albert Heijn
577544,Bertolli Pastasaus oregano,"€3,65",2025-03-07,Albert Heijn
583881,AH Bakfeest glazuur roze,"€1,29",2025-03-07,Albert Heijn
583885,AH Bakfeest glazuur chocolade smaak,"€1,39",2025-03-07,Albert Heijn
583886,AH Bakfeest glazuur wit,"€1,29",2025-03-07,Albert Heijn
583894,AH Bakfeest botercrème,"€1,79",2025-03-07,Albert Heijn
585781,Go-Tan sauzen combinatiepakket,"€5,88",2025-03-07,Albert Heijn
587257,AH Excellent Hongaarse paprika salami,"€3,99",2025-03-07,Albert Heijn
587627,AH Glutenvrij Amandel meel,"€3,59",2025-03-07,Albert Heijn
587630,AH Glutenvrij Pannenkoekenmix,"€2,59",2025-03-07,Albert Heijn
587728,Dr. Oetker Paas deco cookies kit,"€8,02",2025-03-07,Albert Heijn
587955,Smaakt Fonio biologisch,"€4,99",2025-03-07,Albert Heijn
588032,Saitaku Pre-cooked poke rice,"€2,25",2025-03-07,Albert Heijn
589021,Dr. Oetker Safari diertjes decoratie,"€2,99",2025-03-07,Albert Heijn
589022,Dr. Oetker Vanillemolen,"€6,99",2025-03-07,Albert Heijn
589024,Dr. Oetker Kwarktaart eigen fruit bakmix,"€3,29",2025-03-07,Albert Heijn
589025,Van Gilse Poedersuiker,"€0,79",2025-03-07,Albert Heijn
589027,Homemade Mix voor wafels,"€2,65",2025-03-07,Albert Heijn
589028,Nongshim Shin ramyun tom yum noodles,"€1,59",2025-03-07,Albert Heijn
589029,Nongshim Shin ramyun spicy chicken noodles,"€1,59",2025-03-07,Albert Heijn
589030,Unox Good noodles teriyaki,"€1,25",2025-03-07,Albert Heijn
589031,Obento Sweet & sour udon noodle bowl,"€2,79",2025-03-07,Albert Heijn
589032,Samyang Buldak spicy ramen cheese,"€1,99",2025-03-07,Albert Heijn
589033,Samyang Buldak spicy ramen carbonara,"€1,99",2025-03-07,Albert Heijn
589034,Samyang Buldak spicy ramen original,"€1,99",2025-03-07,Albert Heijn
589107,AH Pesto truffelsmaak,"€1,99",2025-03-07,Albert Heijn
589109,AH Pesto ricotta walnoot,"€1,65",2025-03-07,Albert Heijn
589110,AH Pesto arrabbiata,"€1,65",2025-03-07,Albert Heijn
589112,AH Pesto alla calabrese,"€1,65",2025-03-07,Albert Heijn
